iter	Logloss
486	0.2717662287
487	0.2715471379
488	0.2712713622
489	0.2710840551
490	0.2710814546
491	0.2708184453
492	0.2706303154
493	0.2704215078
494	0.2701435234
495	0.2699066706
496	0.2697389873
497	0.2695885296
498	0.2692387925
499	0.2690520761
500	0.2689581452
501	0.2688392404
502	0.2686526844
503	0.2683432991
504	0.2680978851
505	0.2678927715
506	0.2676643402
507	0.2674754652
508	0.2673246295
509	0.2671008134
510	0.266885085
511	0.2665587763
512	0.2662534712
513	0.266081865
514	0.2657961979
515	0.265485449
516	0.2651760158
517	0.2648868752
518	0.264691716
519	0.2644145891
520	0.2642016539
521	0.2638930579
522	0.2636251053
523	0.2633800187
524	0.2631073107
525	0.26292704
526	0.262671606
527	0.2625437481
528	0.262347371
529	0.2622751324
530	0.2620366903
531	0.2617666318
532	0.2615982006
533	0.2613628815
534	0.2610825515
535	0.2608738523
536	0.2605916973
537	0.260460172
538	0.2603142929
539	0.260040267
540	0.2597490554
541	0.2594645188
542	0.2592873231
543	0.259042006
544	0.2587125795
545	0.2586027459
546	0.2583894261
547	0.258201477
548	0.2580948102
549	0.2578421146
550	0.2576966424
551	0.2574466632
552	0.2572572775
553	0.2571218041
554	0.256932085
555	0.2568143194
556	0.256647607
557	0.2563633124
558	0.2561949113
559	0.2561720992
560	0.2558006028
561	0.2555419034
562	0.2552930133
563	0.2550498973
564	0.2548768798
565	0.254538709
566	0.2542614509
567	0.2539205536
568	0.2536470418
569	0.2535277654
570	0.2533059983
571	0.2530797272
572	0.2527978804
573	0.2526466128
574	0.2523370578
575	0.2522370071
576	0.2520449177
577	0.2517563539
578	0.2516126075
579	0.2514504256
580	0.2511700428
581	0.2509300412
582	0.2507202228
583	0.2505184355
584	0.250314319
585	0.250086718
586	0.2498923924
587	0.2495870309
588	0.2492260264
589	0.2490062179
590	0.2488104584
591	0.2486492297
592	0.248536255
593	0.2482964379
594	0.2480493026
595	0.2479243142
596	0.2476212157
597	0.2474133646
598	0.2471711985
599	0.2469727199
600	0.2466418869
601	0.2463781711
602	0.2461840569
603	0.2459025366
604	0.2456285038
605	0.2453041925
606	0.2450832327
607	0.2448229458
608	0.2447219867
609	0.2445387277
610	0.2443466639
611	0.2439688891
612	0.2438292252
613	0.2435312603
614	0.2434138381
615	0.2432568931
616	0.2431118944
617	0.2428823473
618	0.2426388951
619	0.2423847886
620	0.2421769661
621	0.2418428552
622	0.2415509447
623	0.2413568617
624	0.2411144519
625	0.2408626011
626	0.2406218067
627	0.2404337963
628	0.2402110828
629	0.2400819192
630	0.2399712815
631	0.2398602504
632	0.2395021719
633	0.239260465
634	0.2389355741
635	0.2387698117
636	0.2385722845
637	0.238387525
638	0.238309994
639	0.2380527385
640	0.2378757398
641	0.2377355736
642	0.2376269769
643	0.2374163781
644	0.2371977345
645	0.2369285605
646	0.2367685538
647	0.2366316151
648	0.2363607535
649	0.2362150528
650	0.2359378745
651	0.2357815976
652	0.2355579328
653	0.2353241755
654	0.2351228318
655	0.2348766534
656	0.2347149897
657	0.2344732761
658	0.234225847
659	0.2340222413
660	0.2339259038
661	0.2338228123
662	0.233666595
663	0.2335440548
664	0.2332893291
665	0.2330252812
666	0.2328552415
667	0.2326850599
668	0.2324407606
669	0.2323600732
670	0.2322129304
671	0.232189821
672	0.2320247118
673	0.2320211869
674	0.2318386335
675	0.2316766983
676	0.2315259754
677	0.2314040837
678	0.2312635843
679	0.2309984528
680	0.2307960096
681	0.2307137632
682	0.2305039902
683	0.2303528483
684	0.230219305
685	0.2299957735
686	0.2297918179
687	0.2295114737
688	0.229360375
689	0.2291577465
690	0.2290916251
691	0.2289346431
692	0.2287239105
693	0.2286128388
694	0.2284059095
695	0.2282607418
696	0.2280082014
697	0.2278842425
698	0.2276673896
699	0.227439224
700	0.2272443425
701	0.2270900474
702	0.2268781483
703	0.2267156553
704	0.2264539508
705	0.2263395697
706	0.2262157527
707	0.2259375614
708	0.2257333363
709	0.2254767499
710	0.2252827489
711	0.2251314525
712	0.224903978
713	0.2248352969
714	0.2246794387
715	0.2245157814
716	0.2243142328
717	0.2239724889
718	0.2237446477
719	0.2236384965
720	0.2234859947
721	0.2234028282
722	0.2231565296
723	0.2229388431
724	0.2228599546
725	0.2226571229
726	0.2224605271
727	0.2222212746
728	0.221962297
729	0.2217297972
730	0.2215080135
731	0.2212369698
732	0.2211346501
733	0.2209400811
734	0.2206925753
735	0.2204863113
736	0.2203481118
737	0.2201264522
738	0.2199578051
739	0.2198834151
740	0.2197324418
741	0.2194764029
742	0.219269082
743	0.2190607858
744	0.2189794536
745	0.2188347974
746	0.2186011099
747	0.2184668981
748	0.2182740229
749	0.2182068577
750	0.2180251992
751	0.2178102992
752	0.2175844583
753	0.2174936944
754	0.2173850125
755	0.2170358793
756	0.2167950101
757	0.216558144
758	0.216343393
759	0.2160815665
760	0.2160120809
761	0.2157787015
762	0.2155520292
763	0.2154657449
764	0.2152064986
765	0.2150121557
766	0.214929519
767	0.2148340765
768	0.2147368191
769	0.2146337096
770	0.2144266683
771	0.2143120081
772	0.2141675239
773	0.2140556115
774	0.2137401939
775	0.2136259774
776	0.2135559886
777	0.213363982
778	0.2132214685
779	0.2130896214
780	0.2129660923
781	0.2128706734
782	0.2127715128
783	0.2126362036
784	0.2124623787
785	0.2123315953
786	0.2121146447
787	0.211815731
788	0.2116938701
789	0.2115480369
790	0.2112717583
791	0.2111849296
792	0.2111101699
793	0.2110071242
794	0.2109363069
795	0.2108278881
796	0.2106785552
797	0.2105630042
798	0.2104307678
799	0.2102286219
800	0.2100717865
801	0.2100222331
802	0.2098476157
803	0.2097835253
804	0.2096415882
805	0.2095617199
806	0.2093770858
807	0.2092369468
808	0.2091361938
809	0.2090240789
810	0.2088700489
811	0.2087833292
812	0.2087098491
813	0.208526488
814	0.2084379532
815	0.2083294988
816	0.2082197826
817	0.2081171731
818	0.2080629574
819	0.2079693319
820	0.2078235047
821	0.2076839967
822	0.2075658237
823	0.207444291
824	0.2072564713
825	0.2071188825
826	0.2068370949
827	0.2067805998
828	0.2065495694
829	0.2064472256
830	0.2062633327
831	0.2060742238
832	0.2059877498
833	0.2058191998
834	0.205630375
835	0.2055848616
836	0.2054971289
837	0.2053386426
838	0.2050247435
839	0.2048755313
840	0.2047410427
841	0.2046737183
842	0.2045815147
843	0.2045357266
844	0.2043348327
845	0.2042811772
846	0.2040739031
847	0.2039031239
848	0.2036848857
849	0.2035935769
850	0.203466157
851	0.2032664734
852	0.2030785082
853	0.2029204203
854	0.2025673954
855	0.2025196935
856	0.2024286533
857	0.2022666516
858	0.2021945978
859	0.202134624
860	0.202070189
861	0.2020068759
862	0.2017976452
863	0.2017262547
864	0.2016813561
865	0.2013979152
866	0.201263248
867	0.2010832273
868	0.2009506644
869	0.2008458049
870	0.2008191117
871	0.2007766587
872	0.200677552
873	0.2005560134
874	0.2005114271
875	0.200366347
876	0.200236898
877	0.2000777089
878	0.1999770306
879	0.1998291254
880	0.1996668184
881	0.1995943936
882	0.1993938373
883	0.1992942458
884	0.1992051967
885	0.1991256318
886	0.1989801594
887	0.1988859598
888	0.1988227934
889	0.1987317102
890	0.1986250761
891	0.1985062172
892	0.1983368897
893	0.1982125359
894	0.1980896134
895	0.1979819919
896	0.1978613758
897	0.1977752612
898	0.1975456914
899	0.197418651
900	0.197326424
901	0.1972482014
902	0.1972394046
903	0.1971790755
904	0.1971120512
905	0.1970303184
906	0.1969689439
907	0.1968922469
908	0.1967353921
909	0.1965785728
910	0.1965069637
911	0.1964414934
912	0.1963645241
913	0.1962514447
914	0.1961212689
915	0.1960717007
916	0.1960230624
917	0.1958428285
918	0.1957097213
919	0.1956759682
920	0.1956452345
921	0.19557737
922	0.1953733147
923	0.1953141734
924	0.1952058779
925	0.1951581687
926	0.194989621
927	0.1947921706
928	0.1947448361
929	0.1946920398
930	0.1946239869
931	0.1943952946
932	0.194282263
933	0.1942188831
934	0.1940625602
935	0.1939491435
936	0.1937551302
937	0.1937404963
938	0.193526775
939	0.1933767907
940	0.1932200772
941	0.1931112066
942	0.1930683592
943	0.1929348689
944	0.192713033
945	0.1926625473
946	0.19260903
947	0.1924875563
948	0.1924170157
949	0.1922213646
950	0.1920938789
951	0.1920348633
952	0.1919234635
953	0.1918687107
954	0.191725394
955	0.191570915
956	0.1914712278
957	0.1913335537
958	0.191153539
959	0.1910079342
960	0.1908002764
961	0.1906589091
962	0.1906011725
963	0.1905169227
964	0.1904718333
965	0.1904134035
966	0.1902857577
967	0.1902133189
968	0.1900727169
969	0.1899807911
970	0.1898645607
971	0.1898243402
972	0.1896422078
973	0.189481242
974	0.189421984
975	0.1892346665
976	0.1889092495
977	0.1888745799
978	0.1886621215
979	0.1886095958
980	0.1885064186
981	0.188442491
982	0.1882044709
983	0.1880807887
984	0.1879883012
985	0.1879785678
986	0.1878474109
987	0.1877966951
988	0.1876575045
989	0.1875694805
990	0.1874441559
991	0.1873068896
992	0.1872038334
993	0.1870216764
994	0.1868744754
995	0.1866941933
996	0.1865231226
997	0.1864939333
998	0.1863958918
999	0.1863040944
